gloss,Column,gorum,sora,remo,gutob,kharia,juang,gtaq,santali,mundari,ho,korwa,korku,set_v2,pm_v2,cv
nose_3,#0074-3,ʔ,ʔ,ʔ,ʔ,ŋ/ˀɖ,t,∅,∅,0/h,w/ʈ,∅,∅,ˀ∅,ˀ∅,C
sun_1,#0075-1,—,—,s,s,s,s,s,s,s,s,s,—,s1/2,s,C
sun_2,#0075-2,—,—,i,i,i,i,i,i,i,i,i:,—,i1,i,V
sun_3,#0075-3,—,—,ŋ,N,ŋ,ŋ,∅,ɲ,ŋ,ŋ,ŋ,—,ŋ2,ŋ,C
sun_4,#0075-4,—,—,i,∅,∅,∅,∅,∅,i,i,∅,—,i1,i,V
ear_of_corn_1,#0077-1,g,g,g,g,g,—,—,g,g,g,g,(k),g,g,C
ear_of_corn_2,#0077-2,a,a,i,i,ɔ,—,—,e,e,e,e,(e),VS-028,,V
ear_of_corn_3,#0077-3,l,l,l,l,l,—,—,l,l,l,l,(l),l1/3/4,l,C
ear_of_corn_4,#0077-4,i,e,e,e,ɛ,—,—,e,e,e,e,∅,e3,e,V
two_1,#0078-1,b,b,b,b,b,b,b,b,b,b,—,b,b,b,C
two_2,#0078-2,a,a,a,a,a,a,a,a,a,a,—,a:,a1,a,V
two_3,#0078-3,∅,r,r,r,r,∅,r,r,r,r,—,r,r5,r,C
additive_1,#0079-1,z,ɟ,s,s,j,ɟ,—,j,j,j,j,j,ɟ,ɟ,C
additive_2,#0079-2,a,a:,a,a,a,a,—,a,a:,a:,a'',a,a1,a,V
additive_3,#0079-3,ˀd,∅,∅,∅,∅,n,—,∅,∅,∅,∅,∅,∅/ˀ∅,∅/ˀ∅,C
say_1,#0080-1,—,g,—,g,g,g,—,g,g,g,—,—,g,g,C
say_2,#0080-2,—,a,—,a,a,a,—,a,a,a,—,—,a1,a,V
say_3,#0080-3,—,m,—,m,m,m,—,m,m,m,—,—,m1c,m,C
peacock_1,#0081-1,m,m,—,m,m,m,—,m,m,m,m,m,m,m,C
peacock_2,#0081-2,a,a:,—,a,a,a,—,a,a:,a,a,a,a1,a,V
peacock_3,#0081-3,rr,r,—,r,r,r,—,r,r,r,r,r,r1,r,C
peacock_4,#0081-4,a,a:,—,a,a,a,—,a,a:,a:,a,a:,a2,a,V
peacock_5,#0081-5,ʔ,∅,—,ʔ,ʔ,g,—,k',—,—,—,q,ˀk,ˀk,C
long_1,#0082-1,z,ɟ,s,s,jh,ɟ,c,j,j,j,—,—,ɟ,ɟ,C
long_2,#0082-2,u,e,i,i,e,a,∅,e,i,i,—,—,VS-036,,V
long_3,#0082-3,l,l,l,l,l,l,l,l,l,l,—,—,l1,l,C
long_4,#0082-4,e,e:,e,e,o,i,æ,e,i,i,—,—,VS-037,,V
long_5,#0082-5,ŋ,n,ŋ,j,b/g/m,ŋ,∅,ɲ,ŋ,ɲ,—,—,N3,N,C
ebony_1,#0083-1,—,t,t,—,t,t,t,t,t,t,—,—,t1,t,C
ebony_2,#0083-2,—,a,i,—,i,ɛ,∅,e,i,i,—,—,VS-015,,V
ebony_3,#0083-3,—,r,r,—,r/ɽ,r,r,r,r,r,—,—,r2/3,r,C
ebony_4,#0083-4,—,e,e,—,e/i,ɛ,e,e,i,i,—,—,e2,e,V
ebony_5,#0083-5,—,l,∅,—,l,n,∅,l,l,l,—,—,l3,l,C
gazelle_1,#0084-1,∅,∅,s,s,s,s,s,s,s,s,s,—,s1,s,C
gazelle_2,#0084-2,a,ə,u,u,e,i,∅,e,i,i,e,—,VS-006,,V
gazelle_3,#0084-3,l,l,l,l,lh,l,l,l,l,l,l,—,l1,l,C
gazelle_4,#0084-4,u,e:,u,u,o,i,o,e,i,i,e,—,VS-012,,V
gazelle_5,#0084-5,ˀb,b,p,b,b,b,ʔ,p',b,b,b,—,ˀp,ˀp,C
cross_1,#0085-1,p,p,p,p,p,—,p,p,p,p,p,p,p,p,C
cross_2,#0085-2,a,a,o,o,(a),—,wa,(a),(a:),(a),(a),(a:),ə1,ə,V
cross_3,#0085-3,ˀd,d,ʔ,ɖ,r,—,ʔ,r,r,r,r,r,ˀt/r,ˀt/r,C
trample_1,#0086-1,t,—,—,t,t,—,(ʈ/—),t,ʈh,t,t,t,t1,t,C
trample_2,#0086-2,i,—,—,e,e,—,(e/—),e,e,e,e,e,e3,e,V
trample_3,#0086-3,n,—,—,n,n,—,(0/—),n,n,n,n,n,n1,n,C
chase_1,#0087-1,s,s,s,—,s,(s/—),—,s,s,s,s,s,s2,s,C
chase_2,#0087-2,a,a,e,—,a,(a),—,e,e,e,e,e,VS-030,Ə,V
chase_3,#0087-3,n,n,n,—,n,(ŋ/—),—,n,n,n,n,n,n1,n,C
catch_1,#0088-1,—,ɲ,—,—,ɲ,—,—,ɲ,n,n,ɲ,n,ɲ,ɲ,C
catch_2,#0088-2,—,a,—,—,a,—,—,a,a:,a,a:,a,a1(a4),a,V
catch_3,#0088-3,—,m,—,—,m,—,—,m,m,m,m,∅,m1/2c,m,C
fall_1,#0089-1,g,g,g,g,g,g,g,g,g,g,—,g,g,g,C
fall_2,#0089-2,u,u,u,i,u,u,u,u,u,u,—,u,u1,u,V
fall_3,#0089-3,r,r,r,r,r,r,r,r,r,r,—,r,r1,r,C
drink_1,#0090-1,—,—,u,i,u,u,u,u,u,u,u:,u:,u1,u,V
drink_2,#0090-2,—,—,ʔ,ɖ,ˀɖ,r/ɖ,g,ˀt,d',ɖ,ɖ,ʈ,ˀt,ˀt,C
defecate_1,#0091-1,i,i,i,i,i,(i),æ,i,i,i,i:,i,i2,i,V
defecate_2,#0091-2,ˀɟ,ɟ,k',g,ˀɟ,(c),g,c',j',iʔ,q,ch,ˀc,ˀc,C
contain_1,#0092-1,b,b,b,b,—,—,b,b,b,b,—,—,b,b,C
contain_2,#0092-2,a,a,o,o,—,—,oa,e̠,e,e,—,—,ə1,ə,V
contain_3,#0092-3,ˀd,d,ʔ,d,—,—,ʔ,t',d',ɖ,—,—,ˀt,ˀt,C
scrape_1,#0093-1,l,—,—,l,l,l,l,l,—,l,—,l,l1,l,C
scrape_2,#0093-2,a,—,—,a,a,a,ia,a,—,a,—,a,a2,a,V
scrape_3,#0093-3,ʔ,—,—,g,ʔ,g,ʔ,k',—,ʔ,—,ʔ,ˀk,ˀk,C
milk(v)_1,#0094-1,(r),(r),r,r,r,r,r,r,r,r,r,r,r1,r,C
milk(v)_2,#0094-2,(a),(a),i,o,o,o,we,o,oe,o:e,oe,o(:),o3,o,V
milk(v)_3,#0094-3,(d),(d),ʔ,j,ˀj,ɟ,ʔ,c,ʔ,ʔ,j,c,ˀc,ˀc,C
porcupine_1,#0095-1,—,ɟ,s,—,j,ɟ,c,jh,j,j,j,j,ɟ,ɟ,C
porcupine_2,#0095-2,—,ɪ:,i,—,i,i,æi,i,i,i,i:,i,i2,i,V
porcupine_3,#0095-3,—,ŋ,ŋ,—,ŋ,ŋ,ŋ,Nk,k,k,k,k,ŋ4,ŋ(k),C
fry_1,#0096-1,g,g,g,g,g,g,g,g,g,—,—,—,g,g,C
fry_2,#0096-2,a,a,a,a,a,a,æ,e̠,e,—,—,—,a3,a,V
fry_3,#0096-3,ˀɟ,ɟ,ĭ,j,ˀj,j,ʔ,c',ʔ,—,—,—,ˀc,ˀc,C
burn.chili_1,#0097-1,p,—,p,p,—,—,p,p,—,(p),—,—,p,p,C
burn.chili_2,#0097-2,e,—,e,e,—,—,i,e̠,—,(e),—,—,e1(ə2),e,V
burn.chili_3,#0097-3,r,—,r,r,—,—,r,ṛ,—,(r),—,—,r1/2,r,V
sated_1,#0098-1,b,b,b,b,b,b,b,b,b,b,b,—,b,b,C
sated_2,#0098-2,u,e,u,u,e,i,∅,i,i:,i:,i:,—,VS-031,,V
sated_3,#0098-3,ʔ,ˀ,∅,∅,∅,∅,∅,ʔ/0,ʔ,∅,∅,—,∅ˀ,ˀ∅,C
sated_4,#0098-4,—,—,s,s,s,s,s,—,—,—,—,—,s2,s,C
sated_5,#0098-5,—,—,u,u,o/u,u,e,—,—,—,—,—,VS-032,,V
hair_1,#0099-1,—,u,u,i,(u),—,u/o,u,u,u,u:,u:,u1/u4,u,V
hair_2,#0099-2,—,ʔ,g,ʔ,∅,—,g,p',b',b,b,p,ˀp/k,ˀp/k,C
name_1,#0100-1,n,ɲ,n,∅,ɲ,—,n,ɲ,n,n,—,j,ɲ,ɲ,C
name_2,#0100-2,u,a,i,i,i,—,i,u,u,u,—,i,VS-033,,V
name_3,#0100-3,m,m,m,m,m,—,∅,m,m,m,—,m,m2,m,C
fish_1,#0101-1,∅,∅,∅,∅,k,k,h,h,h,h,h,k,Kʰ,Kʰ,C
fish_2,#0101-2,a,ə,a,a,a,a,a,a,a:,a,a,a:,a1a,a,V
wind_1,#0102-1,—,—,∅,∅,k,k,h,h,h,h,h,k,Kʰ,Kʰ,C
wind_2,#0102-2,—,—,u,o,o,o,ue,o,o,o,oe,o,o3a,o,V
wind_3,#0102-3,—,—,ĭ,i,y,i,∅,y,y,y,∅,y,j,j,C
wind_4,#0102-4,—,—,∅,∅,o,o,∅,o,o,o,∅,o,o_,o,V
sambar_1,#0103-1,s,s,s,s,—,s,s,s,s,s,—,—,s2,s,C
sambar_2,#0103-2,a,a,a,u,—,ɛ,∅,a,a:,a,—,—,VS-039,,V
sambar_3,#0103-3,r,r,r,r,—,r,r,r,r,r,—,—,r1,r,C
mortar_1,#0104-1,∅,∅,s,s,s,—,s,—,s,s,—,s,s1,s,C
mortar_2,#0104-2,a,o(:)/A,a,a,o,—,a,—,e(:),ẽ:,—,e,VS-044,,V
mortar_3,#0104-3,l,l,∅,l,l,—,∅,—,l,l,—,l,l1/3/4,l,C
bamboo.joint_1,#0105-1,m,m,—,m,m,m,(m),m,m,m,m,m,m,m,C
bamboo.joint_2,#0105-2,a,a,—,o,o,ɔ,(we),a,a:,a,a:,a:,a5,a,V
bamboo.joint_3,#0105-3,ˀd,d,—,ʔ,ɖ,ɖ,(ʔ),t',d',ɖ,ɖ,ʈ,ˀt,ˀt,C
drag_1,#0106-1,o,o,—,—,—,—,u,o,o,o,o,o:,o1,o,V
drag_2,#0106-2,r,r,—,—,—,—,r,r,r,r,r,ɽ,r2,r,C
slip_1,#0107-1,—,ɟ,s,s,j,—,c,—,j,j,j,—,ɟ,ɟ,C
slip_2,#0107-2,—,a/ə,u,u,o,—,∅,—,i,i,e,—,VS-040,,V
slip_3,#0107-3,—,l,l,l,l,—,l,—,l,l,l,—,l1/3/4,l,C
slip_4,#0107-4,—,o:,o,o,o,—,ua,—,a:,a,e,—,ə1b,,V
slip_5,#0107-5,—,(ɟ),(ʔ),d,ɖ,—,ʔ,—,d',d,ɖ,—,ˀt,ˀt,C
rain_1,#0108-1,—,g,—,g,g,g,—,—,g,g,—,gh,g,g,C
rain_2,#0108-2,—,u,—,u,i,i,—,—,a:,a,—,a,VS-041,,V
rain_3,#0108-3,—,m,—,m,m,m,—,—,m,m,—,m,m,m,C
rain_4,#0108-4,—,∅,—,∅,∅,a,—,—,a:,a,—,a,a_,a,V
sip_1,#0109-1,s,s,—,s,s,s,s,s,—,s,—,—,s2,s,C
sip_2,#0109-2,o,ə,—,u,u,u,∅,i,—,i,—,—,VS-042a,,V
sip_3,#0109-3,ɖ,r,—,r,r,r,r,r,—,r,—,—,r4,r,C
sip_4,#0109-4,o,u,—,u,u,u,o,u,—,i:,—,—,VS-042b,,V
sip_5,#0109-5,ˀb,b,—,b,ˀb,p,g,p',—,b,—,—,ˀp,ˀp,C
mouth_1,#0110-1,t,t,t,t,t,t,t,—,—,—,—,—,t1,t,C
mouth_2,#0110-2,o,a,u,u,o,ɔ,∅,—,—,—,—,—,VS-043,,V
mouth_3,#0110-3,m,m,m,m,m,m,m,—,—,—,—,—,m,m,C
mouth_4,#0110-4,o,o,o,o,o,ɔ,wa,—,—,—,—,—,ə1a,,V
mouth_5,#0110-5,ˀd,d,ʔ,g,ˀɖ,d,ʔ,—,—,—,—,—,ˀt,ˀt,C
distribute_1,#0111-1,t,t,t,t,t,t,t,—,—,—,—,—,t,t,C
distribute_2,#0111-2,a,i,e,e,a,a,oe,—,—,—,—,—,VS-045,,V
distribute_3,#0111-3,ˀɟ,j,ʔ,j,ˀj,ɟ,ʔ,—,—,—,—,—,ˀc,ˀc,C
unripe.mango_1,#0112-1,∅,—,∅,∅,,,,—,—,—,—,—,Kʰ,Kʰ,C
unripe.mango_2,#0112-2,a,—,a,a,a,a,ia,—,—,—,—,—,a2,a,V
unripe.mango_3,#0112-3,ˀɟ,—,y,ʔ,y,∅,ʔ,—,—,—,—,—,jˀ,jˀ,C
unripe.mango_4,#0112-4,e,—,e,e,a,e,i,—,—,—,—,—,e1/ə2,,V
unripe.mango_5,#0112-5,r,—,r,r,r,∅,r,—,—,—,—,—,r,r,C
irrigated.field_1,#0113-1,l,—,l,l,—,—,l,—,l,—,l,—,l,l,C
irrigated.field_2,#0113-2,i,—,∅,i,—,—,∅,—,o,—,o,—,VS-046,,V
irrigated.field_3,#0113-3,∅,—,j,∅,—,—,j,—,y,—,y,—,j,j,C
irrigated.field_4,#0113-4,o,—,o,o,—,—,o,—,o,—,o,—,o,o,V
irrigated.field_5,#0113-5,ŋ,—,∅,ŋ,—,—,ŋ,—,ŋ,—,ŋ,—,ŋ,ŋ,C
mountain_1,#0114-1,b,b,b,b,b,—,b,b,b,b,b,—,b,b,C
mountain_2,#0114-2,u,u,i,u,i,—,∅,u,u,u,u:,—,u5,u,V
mountain_3,#0114-3,r,r,r,r,r,—,r,r,r,r,r,—,r,r,C
mountain_4,#0114-4,(a),∅,i,o,u,—,i,u,u,u,u:,—,u5a,u,V
forest_1,#0115-1,—,—,b,b,b,—,b,b,b,b,bh,—,b,b,C
forest_2,#0115-2,—,—,i,i,i,—,i,i,i,i,i:,—,i1,i,V
forest_3,#0115-3,—,—,r,r,r,—,r,r,r,r,r,—,r,r,C
forest_4,#0115-4,—,—,i,o,u,—,∅,∅,∅,∅,∅,—,VS-047,∅,V
elephant_1,#0116-1,r,r,—,r,—,—,—,—,—,—,—,—,r,r,C
elephant_2,#0116-2,a,a,—,o,—,—,—,—,—,—,—,—,ə1/a5,,V
elephant_3,#0116-3,ʔ,ʔ,—,ʔ,—,—,—,—,—,—,—,—,∅/ˀk,∅/ˀk,C
cloud-b_1,#0117-1,—,—,—,—,—,—,—,r,r,r,—,—,r,r,C
cloud-b_2,#0117-2,—,—,—,—,—,—,—,i,i,i,—,—,i_,i,V
cloud-b_3,#0117-3,—,—,—,—,—,—,—,m,m,m,—,—,m,m,C
cloud-b_4,#0117-4,—,—,—,—,—,—,—,i,i,i,—,—,i_,i,V
cloud-b_5,#0117-5,—,—,—,—,—,—,—,l,l,l,—,—,l,l,C
six_1,#0118-1,t,t,t,t,t,—,t,t,t,t,—,t,t,t,C
six_2,#0118-2,u,u,i,i,i,—,u,u,u,u,—,u,u7,u,V
six_3,#0118-3,r,r,r,r,r,—,r,r,r,r,—,—,t,t,C
seven_1,#0119-1,g,g,g,g,—,—,g,—,—,—,—,—,g,g,C
seven_2,#0119-2,u,u,i,i,—,—,u,—,—,—,—,—,u2/6/7,u,V
seven_3,#0119-3,l,l,∅,l,—,—,∅,—,—,—,—,—,l,l,C
eight_1,#0120-1,t,t,t,t,th,—,—,—,—,—,—,—,t,t,C
eight_2,#0120-2,a,a,a/o,a,a,—,—,—,—,—,—,—,a1,a,V
eight_3,#0120-3,m,m,m,m,m,—,—,—,—,—,—,—,m,m,C
nine_1,#0121-1,t,t,—,t,—,—,t,—,—,—,—,—,t,t,C
nine_2,#0121-2,i,i,—,i,—,—,i,—,—,—,—,—,i,i,V
nine_3,#0121-3,m,m,—,m,—,—,ŋ,—,—,—,—,—,m,m,C
ten_1,#0121-1,g,g,g,g,g,—,g,g,g,g,—,g,g,g,C
ten_2,#0121-2,a,a,o:,o,e,—,o,e,e,e,—,e,VS-048,,V
ten_3,#0121-3,l,l,∅,l,l,—,∅,l,l,l,—,l,l,l,C
