"gorum","go_source","sora","so_source","remo","re_source","gutob","gu_source","kharia","kh_source","juang","ju_source","gtaq","gt_source","santali","sa_source","mundari","mu_source","ho","ho_source","korwa","kw_source","korku","ko_source","pmunda","gloss","","pinnow","mkcd","swadesh"
"ḭj / iˀɟ","FR","gad-iɟ","RSED.p94","ik'","BDBH.88","ig","AG08.p652","iˀj","DSKH#12711","ij","DSJU#13371","æg","PGEG.p4","ic'","CSED.p244","ij'","BMED.p75","iiʔ","DHED.p150","i:q","BAHL.p16","ich","NKEV.p310","*iˀc","defecate (v)","#0091","V81","794",""
"baˀd","FR","bad","RSED.p47","boʔ","BDBH.2027","bod","Z1965.59","—","—","—","—","boaʔ","PGEG.p11","be̠t'","BSDV1.p275","bed'","BMED.p21","beɖ","DHED.p33","—","—","—","—","—","contain/block (v)","#0092","—","",""
"laʔ","FR","—","—","—","—","lag","Z1965.205","laʔ","PKED.p118","lag","PJDW.p235","liaʔ","PGEG.p31","lak'","CSED.p359","—","—","laʔ","DHED.p203","—","—","laʔ","DSKO.17551","*laˀk","scrape (v)","#0093","—","418",""
"(ra'd)","FR","(rad)","RSED.p226","riʔ","BDBH.2276","roj","DSGU#2071","roˀj","PKED.p170","roɟ","PJDW.p268","rweʔ","PGEG.p41","roco","BSDV5.p98","roeʔ","EMV12.p3628","ro:eʔ","DHED.p290","roej","DSKW@19520","ro(:)c","NKEV.p335","*roˀc","squeeze/milk (v)","#0094","V381","1061",""
"—","—","kənɟɪ:ŋ","RSED.p131","gisiŋreʔe","BDBH.858","—","—","jiŋray","PKED.p86","ɟiŋɛ","PJDW.p212","gcæiŋ","PGEG.p22","jhĩk","CSED.p268","jiki","BMED.p82","jiki","DHED.p165","ji:k","DSKW@09500","jikɽa","NKEV.p313","*ɟiŋ(k)","porcupine","#0095","V318","528/1883",""
"gaˀɟ","FR","gaɟ","RSED.p95","gaĭ","BDBH.766","gaj","Z1965.120","gaˀj","PKED.p165","gaj","DSJU#10461","gæʔ","PGEG.p19","ge̠c'","CSED.p184","geʔ","EMV5.p1411","—","—","—","—","—","—","*gaˀc","fry/scrape (v)","#0096","V15","(338a)",""
"per","FR","—","—","per","BDBH.1756","per","Z1975.294","—","—","—","—","pir","PGEG.p38","pe̠ṛen","CSED.p500","—","—","(pertol)","DHED.p266","—","—","—","—","*per","burn(chilies) (v)","#0097","—","",""
"buʔ","FR","beˀ","RSED.p56","busu","BDBH.1960","busu","Z1965.72","bes(o,u)","PKED.p20","bisu","PJDW.p14","bse","PGEG.p14","bi(ʔ)","CSED.p67","bi:(ʔ)/biu","BMED.p22","bi:","DHED.p35","bi:","BAHL.p106","—","—","*bx","be sated (v)","#0098","V319","259",""
"—","FR","uʔ/(uppur)","RSED.p308(307)","ugbok'","BDBH.135","iʔboʔ","DSGU#9411","(ului)","DSKH#32441","—","—","ugboʔ/ogboʔ","PGEG.p6","up'","CSED.p670","ub'","BMED.p191","ub","DHED.p369","u:b","BAHL.p18","hu:p","NKEV.p310","*uˀp","hair","#0099","V143","",""
"inum","FR","əɲam","RSED.p12","nimi","BDBH.1588","imi","AG.p645","(i)ɲimi","PKED.p140","—","—","mni","PGEG.p35","ɲum/ɲutum","CSED.p451/452","num/nutum","BMED.134","numu/nutum","DHED.p249","—","—","jimu","","*ɲxm","name","#0100","V279","147",""
